book_name,MAE,RMSE,wQL_0.1,wQL_0.5,wQL_0.9,wQL_Mean,Coverage_80%,Total_Sales
ウルトラジャンプ_original,1.3099225,3.762381,24.99495,83.83504,74.91609,61.24869,0.890625,109.0
エコカレンダー卓上_B6,6.0455513,8.084531,101.13549,386.91528,411.50726,299.8527,0.28125,554.0
エコカレンダー壁掛_A3変型,4.770695,6.8488913,76.784515,305.3245,347.0846,243.06453,0.34375,389.0
エコカレンダー壁掛_B3,6.238554,8.722164,93.10293,399.26746,519.2344,337.20157,0.234375,461.0
エコカレンダー壁掛卓上兼用_A5,3.4712205,4.522419,68.98627,222.15811,128.18742,139.77727,0.609375,342.0
エコノミスト_original,1.3545046,1.8518778,30.411938,86.68829,48.17936,55.0932,0.84375,115.0
エルジャポン_original,1.0063403,1.7307805,18.465683,64.40578,46.447132,43.106197,0.78125,70.0
エレガンスイブ_original,1.2743671,2.5235965,26.345684,81.559494,44.362553,50.75591,0.8125,125.0
オフィスユー_original,1.9076711,4.601757,41.107765,122.09095,88.51584,83.904854,0.875,174.0
オレンジページ_original,5.013914,9.1214695,106.57167,320.8905,267.6961,231.71942,0.8125,701.0
オートスポーツ_original,1.2117409,2.4376502,21.611513,77.551414,58.837616,52.66685,0.796875,104.0
オートバイ_original,1.0486152,1.7509325,19.106464,67.111374,56.366455,47.528095,0.75,97.0
オールナンクロSPEICAL_original,1.2613639,2.723535,24.740124,80.72729,49.290096,51.585835,0.859375,123.0
オールナンクロ_original,0.9042609,1.8469877,19.671465,57.872696,46.26474,41.269634,0.84375,91.0
オール漢字パズル_original,1.4252288,2.9976938,25.896286,91.214645,74.36767,63.826202,0.796875,141.0
オール讀物_original,1.0580173,2.0216067,17.35463,67.713104,52.574024,45.880585,0.8125,79.0
カグラバチ_original,16.335663,42.872364,276.18433,1045.4824,1108.8611,810.17596,0.703125,1487.0
カラオケ行こ！_original,0.6931542,0.94735473,8.923353,44.36187,30.715502,28.000242,0.78125,41.0
カラフル_original,1.0109736,1.3654641,17.446014,64.70231,33.450993,38.533108,0.734375,79.0
カーセンサー_original,0.84213614,1.220392,14.355537,53.896713,35.06727,34.43984,0.921875,67.0
カードキャプターさくら_クリアカー,0.870599,0.9824792,2.5741122,55.718334,66.06966,41.454037,0.921875,8.0
カードファイト！！ヴァンガード_original,1.9221084,4.2982,26.411953,123.01494,182.77043,110.732445,0.78125,122.0
カードファイト！！ヴァンガードスカイ_original,8.756842,13.00112,135.13586,560.43787,750.2842,481.95264,0.78125,515.0
ガンダムエース_original,2.4683044,6.526727,51.977074,157.97148,141.27179,117.07345,0.828125,257.0
キメツ学園_original,0.64355445,0.93956953,8.174997,41.187485,27.245077,25.535852,0.8125,36.0
キャンキャン_original,1.4532313,2.428981,31.694313,93.006805,47.53485,57.411987,0.734375,137.0
キラピチ_original,1.2091479,1.5100958,22.563953,77.38547,33.496452,44.481953,0.75,111.0
キレイはこれでつくれます_original,0.64313984,0.79070204,10.378647,41.16095,23.138424,24.892675,0.8125,49.0
キングダム_original,0.745181,0.86351615,11.45104,47.691586,29.079168,29.407265,0.9375,44.0
キン肉マン_original,1.043755,1.3787308,32.811943,66.80032,40.127357,46.579876,0.46875,75.0
ギターマガジン_original,1.7951207,2.7873874,41.104843,114.887726,60.943687,72.31208,0.828125,193.0
クウネル_original,1.30761,1.786233,28.018501,83.68704,50.076584,53.92738,0.90625,160.0
クスノキの女神_original,0.77464926,1.0693847,15.813733,49.577553,33.185265,32.858852,0.890625,73.0
クスノキの番人_original,1.3569139,1.6110339,32.21148,86.84249,37.054546,52.036175,0.84375,168.0
クラッシィ_original,2.0754697,3.2342408,41.82771,132.83006,88.20485,87.62087,0.734375,246.0
クロスワードO_on,1.3608376,3.0564811,30.020077,87.093605,54.075794,57.063156,0.8125,165.0
クロスワードエンタメプラス_original,0.8748858,2.671732,19.271523,55.99269,79.52719,51.597137,0.109375,53.0
クロスワードキング_original,2.256979,5.421633,40.9552,144.44666,121.80583,102.402565,0.875,198.0
クロスワードパクロス_original,1.9804236,4.0219984,41.688896,126.74711,96.57921,88.3384,0.8125,203.0
クロスワードフレンズ_original,0.923338,2.1083376,18.784735,59.09363,42.15822,40.012196,0.84375,112.0
クロスワードプラザ_original,0.87235606,2.2305408,19.381874,55.830788,42.818115,39.343594,0.859375,85.0
クロスワードメイト_original,3.1017933,5.670049,65.909096,198.51477,127.49478,130.63954,0.78125,377.0
クロスワードランド_original,2.426055,5.2353535,48.677643,155.26752,118.4939,107.47968,0.765625,255.0
クロスワード太郎_original,1.1599867,2.508222,23.403288,74.23915,44.977196,47.539875,0.796875,92.0
クロスワードＤａｙ_original,2.2895718,6.396348,39.485027,146.5326,129.75563,105.25775,0.828125,192.0
クロワッサン_original,5.311159,7.707136,105.66144,339.91418,213.4477,219.67444,0.734375,634.0
グッズプレス_original,0.83918697,1.1825819,16.700447,53.707966,27.105064,32.504494,0.875,76.0
グランドジャンプ_original,2.0891936,3.496629,44.762207,133.70839,86.72058,88.39706,0.78125,165.0
ゲッサン_original,1.1832443,2.6143377,19.252396,75.72764,63.933968,52.971333,0.78125,96.0
ゲーテ_original,0.99453574,1.9912117,15.770516,63.650288,49.693295,43.038036,0.875,72.0
ココハナ_original,2.4894605,5.7134547,43.351803,159.32547,132.1938,111.623695,0.75,223.0
コットンタイム_original,1.0395738,1.5657276,19.492119,66.53272,37.3945,41.139782,0.796875,83.0
コナン_original,3.032621,3.2139277,8.365635,194.08774,130.20972,110.887695,0.625,17.0
コミックゼノン_original,1.1328001,3.824241,18.354023,72.49921,90.3473,60.400177,0.59375,77.0
コロコロイチバン_original,2.1240296,2.4725811,37.22869,135.9379,74.2624,82.476326,0.6875,104.0
コロコロイチバン！_original,1.0670526,1.591293,26.705349,68.29137,40.944893,45.313873,0.875,128.0
コロコロコミック_original,17.232838,35.19517,361.0904,1102.9016,652.58966,705.52716,0.78125,1930.0
コンパス時刻表_original,1.0130229,1.2065483,17.4498,64.833466,42.7435,41.675587,0.71875,74.0
コンビニ人間_original,1.1851039,1.5461334,29.77879,75.84665,38.025692,47.883713,0.75,139.0
ゴルフダイジェスト_original,1.2854698,1.7142025,26.02565,82.270065,44.61611,50.97061,0.765625,144.0
ゴルフトゥデイ_original,1.1759063,2.1728926,21.126795,75.258,47.490597,47.958466,0.78125,101.0
サイクルスポーツ_original,0.6340194,1.0439543,12.3594,40.57724,23.953426,25.63002,0.859375,60.0
サクラミステリーデラックス_original,0.92947084,1.5704284,14.843357,59.486134,40.51924,38.28291,0.734375,65.0
サライ_original,3.1715822,5.285875,68.314186,202.98126,110.112526,127.13599,0.703125,358.0
サンキュ！_original,3.25911,4.65435,61.484127,208.58304,124.04933,131.37218,0.59375,354.0
サンキュ！_ミニ,1.6589092,2.3322148,36.428177,106.17019,60.70883,67.769066,0.796875,213.0
サンデー毎日_original,1.8863269,2.7860694,55.793823,120.72492,68.509415,81.67605,0.703125,170.0
ザイム真理教_original,1.0488002,1.5276717,20.356606,67.123215,44.135582,43.8718,0.546875,95.0
ザ・テレビジョン_首都圏関東版,10.40625,29.845959,133.20001,666.0,1198.7999,666.0,0.6875,666.0
ザ・リバティ_original,1.8741646,3.627214,27.033163,119.94653,131.63672,92.87213,0.8125,122.0
シェリプラス_original,0.6786759,1.8761061,12.777643,43.435257,43.682533,33.298477,0.8125,47.0
シャングリラ・フロンティア_original,8.917505,19.612782,146.84071,570.72034,574.546,430.70236,0.640625,743.0
シャークアタック！_original,0.20004632,0.2293516,1.7658968,12.802964,25.562143,13.377002,0.8125,1.0
シャーロック・ホームズ_original,0.35079253,0.64845324,4.751485,22.450722,36.969936,21.390715,1.0,22.0
シュプール_original,1.1391964,3.141858,20.155727,72.90857,69.09362,54.052643,0.875,103.0
シルバーバック_original,0.59187615,0.6369675,4.818861,37.880074,33.802116,25.50035,0.734375,14.0
シンデレラ_original,0.8370702,1.0332986,14.967075,53.572495,27.512245,32.01727,0.84375,65.0
シンプル家計ノート_2025,7.934064,9.474425,142.66005,507.7801,519.3107,389.91696,0.234375,845.0
ジゼル_original,2.1615098,3.7198331,41.72112,138.33662,96.731514,92.263084,0.703125,267.0
ジャイアンツ_original,2.262617,4.6360655,41.002987,144.8075,108.648575,98.153015,0.765625,200.0
ジャンプ_original,14.489478,33.367718,264.466,927.3266,717.7318,636.5081,0.765625,1263.0
ジャンプＳＱ._original,3.747418,13.772801,77.13157,239.83475,267.925,194.96376,0.71875,370.0
ジュノン_original,1.5287668,2.6440675,27.41833,97.84107,60.11029,61.789898,0.75,132.0
スウィート_original,4.364226,13.430646,70.45756,279.31046,324.629,224.799,0.640625,337.0
スカパー！TVガイド_BSCS,0.8765726,2.100039,16.890701,56.100647,40.354317,37.781887,0.640625,65.0
スカパー！TVガイドプレミアム_original,1.5292884,3.4067228,28.642538,97.87446,66.7171,64.41137,0.671875,122.0
スキップとローファー_original,6.0956626,20.6921,78.95255,390.1224,573.34045,347.4718,0.53125,389.0
スキップ・ビート！_original,0.30826867,0.70043117,4.0017247,19.729195,28.28501,17.338644,0.953125,17.0
スクリーン_original,1.238698,2.2922275,20.886885,79.27667,61.24674,53.803432,0.75,102.0
スケルトンセブン_original,1.1305649,2.5127943,18.029377,72.356155,65.24183,51.875782,0.703125,91.0
スケルトンプラザ_original,1.0520486,2.0934043,21.373983,67.33111,42.393097,43.699398,0.78125,91.0
スケルトンメイト_original,1.0371733,2.2385793,21.29514,66.37909,33.940056,40.538094,0.8125,115.0
スケルトンＹＯＵ_original,0.76674724,1.5631104,15.602017,49.071823,36.687782,33.78721,0.84375,80.0
スッキリわかる_日商簿記3級,0.8977186,1.2701893,21.71001,57.45399,41.904686,40.356228,0.90625,111.0
ストレッチーズ_パワーミュータント,1.1841371,1.4595209,20.629402,75.784775,58.319176,51.577785,0.921875,72.0
ストレッチーズワイルドズータント_original,6.509428,9.103099,161.06885,416.6034,288.95734,288.87653,0.921875,918.0
スピノザの診察室_original,0.3056912,0.52285063,3.6914897,19.564238,22.06186,15.105863,0.84375,16.0
スプリング_original,1.0997307,1.7413857,18.839981,70.38277,36.885666,42.036137,0.859375,88.0
スーパーの裏でヤニ吸うふたり_original,1.4139473,1.7347568,36.51808,90.49263,59.05223,62.02098,0.609375,96.0
スーパーアニマル_original,16.484375,24.61929,211.0,1055.0,1899.0,1055.0,0.4375,1055.0
スーパークロスワード_original,1.8542184,4.181274,37.856228,118.669975,91.811295,82.77917,0.859375,200.0
スーパーペイントロジック_original,1.0829295,2.1290848,22.798216,69.30749,45.02111,45.70894,0.8125,116.0
スーパー恐竜！_original,0.5745857,0.6172182,3.5925288,36.773483,32.90796,24.424658,0.75,1.0
ゼクシィ_original,3.710238,5.0056896,75.4415,237.45523,115.430786,142.77583,0.828125,540.0
ゼクシィ国内リゾートウエディング_original,0.7065076,1.3097554,7.806542,45.216488,47.405334,33.47612,0.890625,35.0
ソウル_original,0.6176117,0.77395654,10.8201275,39.52715,25.557827,25.301702,0.828125,48.0
ソニックプライムoriginal_original,0.69366646,1.22436,9.803727,44.394653,39.343296,31.180557,0.8125,41.0
ソフトウエアデザイン_original,1.1222329,1.5313244,23.643148,71.82291,34.21108,43.22571,0.8125,112.0
ソフト・オン・デマンド_original,1.1341408,2.1529882,22.860071,72.585014,55.470566,50.305218,0.71875,121.0
ソードアート・オンライン_original,0.38768277,0.5242839,4.7388616,24.811697,19.39296,16.314507,0.96875,16.0
タワーダンジョン_original,0.42247838,0.635485,5.6727157,27.038616,14.486863,15.732731,0.9375,26.0
ターザン_original,5.3249254,6.905056,105.321365,340.79523,196.78543,214.30066,0.65625,618.0
ダイアモンドの功罪_original,0.8832878,1.0527188,10.741915,56.53042,30.437649,32.569992,0.828125,45.0
ダイヤモンドＺＡＩ_original,5.702396,12.173609,124.57995,364.95334,260.03506,249.85612,0.8125,740.0
ダンクシュート_original,1.2336626,2.6019297,19.064087,78.95441,76.13746,58.051983,0.78125,91.0
ダンジョン飯_original,2.5881057,3.858121,45.272854,165.63876,101.21642,104.04269,0.671875,217.0
ダンジョン飯ワールドガイド冒険者_完全版,0.50861657,0.5854191,7.044029,32.55146,22.894543,20.830011,0.96875,25.0
ダンダダン_original,86.552795,104.23088,1426.1702,5539.379,5167.616,4044.3884,0.3125,7736.0
ダ・ヴィンチ_original,2.7324183,6.3416977,55.443874,174.87477,125.0365,118.45172,0.640625,255.0
チ。_地球の運動について,4.365497,6.0488744,94.45283,279.3918,201.00722,191.6173,0.671875,515.0
チェンソーマン_original,19.736603,42.601696,286.06134,1263.1426,1823.3699,1124.1913,0.328125,1375.0
チコミック_original,1.4407175,3.7805681,25.380651,92.20592,86.703674,68.09675,0.796875,109.0
チョウセンアサガオの咲く夏_original,0.27447802,0.46786606,4.1002207,17.566593,14.055237,11.90735,0.796875,14.0
チーズ_original,1.0474975,3.5295575,17.756975,67.03984,77.78256,54.193127,0.578125,72.0
ツミデミック_original,0.77353054,0.931725,13.121331,49.505955,26.762932,29.796738,0.59375,41.0
テミスの剣_original,1.1213317,1.3498791,27.56904,71.76523,38.35228,45.89552,0.765625,120.0
テラフォーマーズ_original,0.521288,0.5714394,14.172474,33.36243,24.313515,23.949472,0.28125,21.0
テレビマガジン_original,2.5663009,7.5042524,30.60272,164.24326,173.20018,122.682045,0.609375,119.0
ディズニーといっししょブック_original,2.5278754,3.5558002,36.424816,161.78403,164.86414,121.02433,0.46875,168.0
ディズニーファン_TDSファンタジー,0.041420892,0.049509484,0.9069394,2.650937,11.127762,4.8952127,0.859375,0.0
ディズニーファン_original,7.5134096,17.672312,169.16702,480.85822,397.29404,349.10645,0.75,685.0
ディズニープリンセスらぶ&ampきゅーと_original,2.209618,3.9542468,40.737732,141.41556,124.02588,102.05972,0.703125,201.0
デキる猫は今日も憂鬱_original,0.90495443,1.2669393,13.232298,57.917084,32.769493,34.639626,0.875,60.0
デザート_original,0.9987146,2.5560398,16.901062,63.917736,62.514275,47.77769,0.6875,71.0
デジタルカメラマガジン_original,0.92900723,1.771125,16.609947,59.456463,48.266464,41.44429,0.765625,75.0
デジタルＴＶガイド_original,6.633542,13.793414,120.36377,424.5467,450.7453,331.88525,0.78125,675.0
デスクダイアリー_original,3.7017367,4.8366156,75.48924,236.91115,132.30484,148.23508,0.609375,412.0
デラックスクロスワード_original,1.770048,3.8662336,38.793606,113.28307,73.557045,75.21124,0.875,170.0
トランジスタ技術_original,1.1202625,1.6528367,24.856815,71.6968,34.328636,43.627422,0.875,132.0
ドカ食いダイスキ！_もちづきさん,8.796875,12.115976,112.6,563.0,1013.39996,563.0,0.015625,563.0
ドッグスレッド_original,0.9379598,1.2048094,11.303932,60.029427,70.53397,47.289112,0.5625,42.0
ドライバー_original,1.4460173,2.4588928,26.12445,92.545105,67.51888,62.062817,0.703125,134.0
ドラゴンクエスト_ダイの大冒険勇,0.7046925,0.9441895,9.198929,45.10032,35.91161,30.070288,0.875,38.0
ドラゴンクエストダイの大冒険勇者アバ_original,0.10724972,0.23782288,1.709707,6.863982,87.59054,32.054745,0.53125,4.0
ドラゴンボール超_original,0.6750213,0.86953276,9.763138,43.201363,22.747837,25.237448,0.8125,37.0
ドラゴン最強王図鑑_original,0.85975873,1.173815,16.645077,55.02456,30.38997,34.019867,0.8125,70.0
ドラゴン最強王図鑑フィギュア_original,0.5507877,0.7360005,6.591011,35.250412,41.46195,27.767792,0.875,20.0
ナンクロプラザ_original,1.1783974,2.6663747,22.94756,75.417435,53.219994,50.52833,0.78125,100.0
ナンクロプレゼント_original,2.2972245,5.6817775,45.55397,147.02237,121.90079,104.82571,0.84375,234.0
ナンクロメイトDX_original,1.5816288,3.1345537,31.2765,101.22424,69.77582,67.42552,0.875,147.0
ナンクロメイト_original,3.0385773,5.025503,61.773926,194.46895,148.99039,135.07774,0.671875,347.0
ナンクロ太郎_original,0.92430735,1.979136,18.773422,59.15567,47.629166,41.852753,0.84375,92.0
ナンクロ漢字館_original,0.8600776,1.5210721,27.04266,55.044968,29.611149,37.232925,0.640625,1.0
ナングラ_original,1.3857347,4.3971076,24.61015,88.68702,76.9137,63.40362,0.78125,104.0
ナンパラスペシャル_original,1.2828805,3.8069785,24.375086,82.104355,71.36443,59.281292,0.921875,117.0
ナンプレプラザ_original,0.9362501,1.9480652,18.446722,59.920006,39.574852,39.31386,0.8125,104.0
ナンプレメイト_Mini,1.4204926,2.6528873,25.176208,90.91153,81.74459,65.944115,0.734375,135.0
ナンプレメイト_original,1.4159925,3.44889,23.460335,90.62352,106.6232,73.56902,0.765625,117.0
ナンプレランド_original,1.4008603,3.2326016,25.375814,89.65506,60.17286,58.401245,0.796875,122.0
ナンプレ太郎_original,1.0980438,2.6014044,20.80674,70.2748,56.037,49.039516,0.875,103.0
ナンプレ館_original,1.4014022,2.5670092,27.717373,89.68974,51.931396,56.44617,0.703125,116.0
ニコ☆プチ_original,1.8465565,3.582409,40.856403,118.17962,80.756424,79.93082,0.890625,236.0
ニセモノの錬金術師_original,0.34740525,0.5678806,4.284569,22.233936,24.537289,17.018599,1.0,19.0
ニューダイアリー_original,6.4134626,7.5971675,116.39809,410.4616,357.54654,294.8021,0.25,673.0
ニューダイアリー_アルファ,2.6898131,3.3350835,56.994614,172.14804,88.19667,105.77978,0.625,329.0
ニュートン_original,2.5135572,4.15405,58.395836,160.86766,103.14661,107.47003,0.78125,429.0
ニューモデルマガジンX_original,0.99629074,1.8689505,18.88657,63.762608,40.924995,41.19139,0.734375,88.0
ノスタルジックヒーロー_original,1.5185282,3.2423635,23.92177,97.18581,95.82445,72.31068,0.8125,119.0
ノンノ_original,0.8913453,1.1649895,15.075245,57.0461,37.38778,36.50304,0.828125,56.0
ハイキュー！！_MAGAZIN2024,0.51022905,0.81037885,6.9396577,32.65466,23.610985,21.068434,0.875,29.0
ハイキュー！！_original,5.149991,7.6270204,83.614426,329.59943,236.98526,216.73303,0.6875,302.0
ハイキュー！！_ゴミ捨て場の決戦,0.019474369,0.12457819,0.22755985,1.2463596,8.161415,3.211778,0.984375,1.0
ハクメイとミコチ_original,0.17776911,0.36605248,1.8119767,11.377223,166.75967,59.982956,0.8125,7.0
ハニーレモンソーダ_original,1.1927195,1.4264706,26.283394,76.334045,39.298004,47.305145,0.6875,99.0
ハピかわ_かわいいのルール,0.76741564,0.99672115,12.625645,49.1146,32.122524,31.28759,0.859375,52.0
ハンチョウ_original,0.6718615,0.85504836,11.374522,42.999138,22.337685,25.57045,0.96875,44.0
ハーレクイン_original,1.8561674,2.9554353,38.97986,118.794716,68.23427,75.33628,0.78125,188.0
ハーレクインオリジナル_original,0.90334946,1.6476213,18.5963,57.814365,35.747692,37.38612,0.796875,85.0
バイラ_original,1.3967205,3.0502362,26.046717,89.390114,86.08585,67.174225,0.9375,117.0
バレーボール_original,1.3806347,3.1047432,23.15538,88.36062,69.155235,60.223743,0.796875,102.0
パンどろぼう_original,1.7622888,2.365549,36.05941,112.78648,67.1592,72.0017,0.796875,218.0
パンどろぼう_おにぎりぼうやのたびだち,1.0549744,1.405155,27.010923,67.518364,40.84082,45.12337,0.828125,137.0
パンどろぼうvsにせパンどろぼう_original,1.1403309,1.566755,23.019646,72.98118,47.392803,47.79788,0.875,108.0
パンどろぼうとなぞのフランスパン_original,1.2124746,1.6045086,24.320984,77.59837,47.127953,49.682434,0.6875,104.0
パンどろぼうとほっかほっカー_original,1.2983023,1.7697113,34.1669,83.09135,53.816414,57.024887,0.75,133.0
パンどろぼうとりんごかめん_original,3.1996667,4.3224554,77.93028,204.77867,107.792816,130.16725,0.890625,450.0
ヒストリエ_original,0.482275,0.5460269,10.520122,30.8656,24.410797,21.932175,0.453125,21.0
ビッグコミック_original,5.5354295,13.086795,109.18663,354.2675,318.04242,260.49884,0.765625,531.0
ビッグコミックオリジナル_original,7.078159,14.792875,150.77487,453.00217,372.47583,325.41763,0.875,679.0
ビッグコミックスピリッツ_original,3.409298,5.434166,126.96401,218.19507,113.91537,153.02483,0.765625,358.0
ビッグコミックスペリオール_original,2.2873397,3.4892795,44.10853,146.38974,101.0839,97.19405,0.71875,172.0
ビブリア古書堂の事件手帖_original,0.12886634,0.32165468,1.6562272,8.247446,11.01422,6.972631,0.8125,7.0
ファミレス行こ。_original,0.7550309,0.9707346,10.419808,48.321976,28.984222,29.242002,0.828125,45.0
ファラオの密室_original,0.12804635,0.40897644,1.9055626,8.194966,20.523144,10.2078905,0.96875,7.0
ファンザ_original,3.0471373,5.7802925,68.16091,195.01678,125.2843,129.48734,0.84375,423.0
ファントムバスターズ_original,3.1710787,5.1176953,53.84303,202.94904,163.02156,139.93787,0.65625,271.0
フィガロジャポ_フィガロジャポ,1.0549518,1.6692969,21.121483,67.516914,34.443825,41.02741,0.90625,101.0
フェイクフィクション_original,0.88477206,1.1029736,18.975317,56.625412,31.37517,35.658634,0.5625,52.0
フェルテ2_original,2.6407104,3.5213013,53.490322,169.00546,118.61061,113.702126,0.5625,299.0
フォアミセス_original,2.1248987,4.5552964,35.615456,135.99352,145.16966,105.59287,0.78125,180.0
フラッシュ_original,3.7832398,4.8240585,89.65782,242.12735,138.07797,156.62105,0.5625,500.0
フルメタル・パニック！_FAMILY,0.5048723,0.86119795,6.4928513,32.31183,117.60988,52.138184,0.953125,31.0
ブラッククローバー_original,0.61435235,0.6965306,3.2203116,39.31855,43.113934,28.550932,0.953125,13.0
ブラック・ショーマンと名もなき町の殺人_original,1.8510523,2.3974051,36.346306,118.46735,65.487976,73.433876,0.671875,186.0
ブラック・ショーマンと覚醒する女たち_original,0.31221944,0.59070086,4.249503,19.982044,22.584595,15.605381,0.96875,18.0
ブラック・ラグーン_original,0.19242196,0.41379154,3.0552588,12.315005,83.586044,32.985435,0.515625,8.0
ブルーピリオド_original,11.859375,26.778898,151.8,759.0,1366.2,759.0,0.359375,759.0
ブルーロック_EPISODE凪,9.166697,16.957455,139.31216,586.6686,673.3572,466.44595,0.390625,705.0
ブルーロック_original,38.012478,65.99948,706.636,2432.7986,2597.3782,1912.2709,0.765625,4798.0
プラスティック_original,0.95168394,1.330149,20.032944,60.907772,35.862564,38.93443,0.71875,94.0
プレシャス_original,1.107883,2.0714328,23.057535,70.90451,47.55773,47.17326,0.828125,100.0
プレジデント_original,4.315257,6.6199665,113.22056,276.17645,187.04074,192.14592,0.8125,623.0
プロ野球カラー名鑑_2024,0.088754416,0.27529022,1.270036,5.6802826,10.530553,5.826957,0.921875,5.0
ベイスターズ優勝！プロ野球SMBC日本シ_original,8.703125,24.047804,111.4,557.0,1002.5999,557.0,0.328125,557.0
ベストカー_original,3.568294,6.5480824,74.56741,228.37082,154.47383,152.47069,0.8125,373.0
ベツコミ_original,0.8660559,2.4200535,13.873652,55.427578,50.395584,39.898937,0.78125,57.0
ベビーブック_original,4.3944073,6.9776926,82.17897,281.24207,220.17853,194.53319,0.6875,447.0
ペッパーズ・ゴースト_original,9.519149,15.152816,122.06868,609.2255,908.623,546.6391,0.5,610.0
ホタルの嫁入り_original,1.436064,1.9295152,20.997334,91.9081,64.112816,59.006084,0.84375,98.0
ホビージャパン_original,4.719174,10.007447,100.48342,302.02713,211.9357,204.81543,0.828125,533.0
ポケモン_パルデア図鑑,1.0540607,1.3891284,23.640797,67.459885,37.277077,42.792583,0.90625,101.0
ポケモンずかんドリル_4さいひらがな,0.88710105,1.2233981,19.889164,56.774467,29.879576,35.514404,0.796875,105.0
ポケモンずかんドリル_original,0.8733592,1.0681611,16.159744,55.89499,31.845814,34.633514,0.875,62.0
ポケモンずかんドリル_小1,1.827114,2.668756,39.423985,116.935295,72.30698,76.222084,0.765625,206.0
ポケモンずかんドリル_小学生,0.83070135,1.0272284,14.474376,53.164886,24.717875,30.785711,0.9375,64.0
ポケモンずかんドリル_小学１年生,1.3353521,1.7151387,32.75857,85.46253,35.928722,51.383274,0.890625,161.0
ポケモンずかんドリル_小学２年生,1.8030386,2.544823,33.995296,115.39447,68.01947,72.46975,0.75,160.0
ポケモン大図鑑_original,3.004137,4.09596,62.377342,192.26477,96.72212,117.12142,0.828125,394.0
ポパイ_original,3.5602796,6.2685776,72.10247,227.8579,127.99053,142.6503,0.75,388.0
ポポロ_original,0.07192984,0.081453934,0.9334695,4.60351,10.744317,5.4270988,0.9375,0.0
マイブック_2025年の記録,5.865054,8.4360075,93.563675,375.36346,477.88947,315.60553,0.375,500.0
マキア_original,2.3649447,4.203369,43.738,151.35646,109.53263,101.54236,0.828125,189.0
マッシュル_MASHLE,2.7289553,4.118397,51.224503,174.65314,117.15144,114.343025,0.59375,211.0
マッシュル_original,2.4192839,3.907682,44.49287,154.83417,120.5208,106.615944,0.875,185.0
マンスリーウィル_original,4.349317,9.256234,84.22041,278.3563,237.02637,199.86769,0.765625,448.0
マーガレット_original,1.1641741,1.7223575,23.557003,74.50714,45.82571,47.963287,0.671875,88.0
ミスター・バイクＢＧ_original,1.4110849,2.7431839,24.376785,90.30943,66.17755,60.28792,0.8125,117.0
ミステリと言う勿れ_original,1.0274906,1.2287843,36.808754,65.7594,62.51384,55.027332,0.65625,83.0
ミステリーブラン_original,1.2527957,3.1110148,19.268383,80.178925,71.97767,57.141663,0.75,93.0
ミステリーボニータ_original,1.0439863,2.6384268,18.861584,66.815125,53.259735,46.31215,0.90625,92.0
ミュージックマガジン_original,1.1548429,2.247818,18.94838,73.90994,55.700054,49.51946,0.8125,87.0
ミョージョー_original,5.4002295,11.619055,98.02235,345.6147,322.49792,255.37831,0.734375,544.0
ムー_original,6.731065,11.856023,128.69872,430.78815,299.32104,286.26932,0.640625,697.0
メイドインアビス_original,0.77148587,0.9882077,22.011932,49.375095,33.790466,35.059162,0.609375,65.0
メロディ_original,1.3944342,3.6512382,22.743078,89.24379,81.7721,64.58633,0.921875,117.0
メンズノンノ_original,1.8650771,3.5613317,37.76987,119.36494,75.12155,77.418785,0.921875,169.0
メンズファッジ_original,1.4284831,1.9387025,37.265465,91.42292,39.83481,56.174397,0.78125,160.0
メンタル脳_original,0.54155684,0.6682346,6.476676,34.659637,22.083275,21.073196,0.9375,26.0
モデルアート_original,1.2708802,2.5260205,25.181713,81.336334,53.235146,53.25107,0.875,120.0
モデルグラフィックス_original,2.887375,7.5966945,63.517845,184.792,167.90744,138.73909,0.796875,318.0
モトチャンプ_original,1.0473034,1.9501733,19.197433,67.02742,53.61067,46.611843,0.828125,86.0
モトツーリング_original,1.0147272,1.6113335,17.527596,64.94254,44.680862,42.383667,0.8125,85.0
モノマガジン_original,1.5824451,2.6260068,30.417545,101.27649,76.160385,69.284805,0.78125,146.0
モノマスター_original,0.5341372,0.7394739,10.12747,34.18478,24.212261,22.841501,0.890625,43.0
モノマックス_original,2.447567,3.6877909,52.888317,156.64429,78.12758,95.88673,0.796875,273.0
ヤングアニマル_original,2.3820674,4.1665487,48.382126,152.45232,115.56355,105.466,0.75,205.0
ヤングエース_original,0.8435241,2.1960008,14.851839,53.985542,48.727592,39.188324,0.78125,67.0
ヤングガンガン_original,4.082524,7.3253093,86.813614,261.28152,189.04735,179.0475,0.828125,418.0
ヤングキングアワーズ_original,1.107796,2.6116638,19.919928,70.89894,63.08113,51.3,0.84375,99.0
ヤングギター_original,0.9553602,2.045026,18.514786,61.14305,48.83993,42.832592,0.8125,88.0
ヤングジャンプ_original,4.4821377,8.562537,145.28172,286.8568,181.05139,204.39665,0.953125,1261.0
ヤングチャンピ_original,1.0336778,2.2665362,16.633736,66.15538,50.273933,44.35435,0.765625,73.0
ヤングチャンピオン_烈,0.86402166,1.58456,15.853933,55.297386,32.727325,34.626217,0.859375,70.0
ヤングマガジン_original,3.3768084,5.4109025,120.96055,216.11574,139.66031,158.9122,0.796875,410.0
ライトニング_original,1.6784673,2.62393,29.214165,107.421906,75.56506,70.73371,0.640625,144.0
